1234567890000,2567,38000,10000,5000,หย่า,0,30000,600000,0,30000,100,100,1480,3000,2000,1000
1234567890000,2567,38000,10000,5000,หย่า,0,30000,600000,0,30000,100,100,1480,3000,2000,1000
1234567890000,2568,50000,20000,30000,โสด,0,30000,600000,0,30000,500,500,500,1000,2000,1500
1709900000000,2566,15000,50000,7000,สมรส,0,30000,0,0,30000,100,500,1000,1000,3000,100
1234567890000,2565,30000,15000,25000,สมรส,0,30000,600000,0,60000,1000,1000,2500,7800,12000,5000

1234567890000,2569,รายได้,50000,20000,สมรส,30000,0,600000,0,30000,500,500,500,1000,2000,1500
defaultUser,2568,50000,20000,30000,โสด,0,30000,600000,0,30000,500,500,500,1000,2000,1500
2222222222222,2568,35000,20000,5000,โสด,30000,0,0,0,60000,15000,9000,10000,15000,9000,5000
2222222222222,2567,รายได้,60000,1000,โสด,0,30000,600000,0,60000,1000,45700,23400,9000,5600,10999
1231231231231,2562,รายได้,50000,2000,โสด,30000,0,600000,0,0,2000,1000,1000,1000,1000,1000
1231231231231,2563,รายได้,66000,20000,โสด,30000,0,600000,0,0,1000,2000,2000,3000,1000,1000
2222222222221,2566,รายได้,50000,10000,โสด,30000,0,600000,0,0,1000,1000,1000,1000,2000,1000
9999999999999,2568,500000,1000,25000,สมรส,0,30000,600000,0,30000,100,100,100,150,200,200
9999999999999,2564,รายได้,25000,10000,หย่า,0,30000,60000,0,30000,100,100,100,100,100,100
9999999999999,2567,รายได้,25000,30000,โสด,30000,30000,0,0,30000,2500,750,10000,8000,8000,
9999999999999,2563,รายได้,27000,40000,โสด,0,30000,0,0,30000,1000,750,25000,8000,8000,2000
1122334455667,2568,รายได้,35000,40000,โสด,30000,30000,0,0,0,1000,,,5000,5000,
1122334455667,2567,รายได้,50000,20000,โสด,0,30000,0,0,0,,750,,2000,2000,
