1234567890000,2567,38000,10000,5000,หย่า,0,30000,600000,0,30000,100,100,1480,3000,2000,1000
1234567890000,2567,38000,10000,5000,หย่า,0,30000,600000,0,30000,100,100,1480,3000,2000,1000
1234567890000,2568,50000.0,30000.0,20000.0,โสด,0,0,0,0,0,0,0,0,0,0,0
1709900000000,2566,15000,50000,7000,สมรส,0,30000,0,0,30000,100,500,1000,1000,3000,100
1234567890000,2565,30000,15000,25000,สมรส,0,30000,600000,0,60000,1000,1000,2500,7800,12000,5000

1234567890000,2569,รายได้,50000,20000,สมรส,30000,0,600000,0,30000,500,500,500,1000,2000,1500
defaultUser,2568,50000,20000,30000,โสด,0,30000,600000,0,30000,500,500,500,1000,2000,1500
2222222222222,2568,35000,20000,5000,โสด,30000,0,0,0,60000,15000,9000,10000,15000,9000,5000
2222222222222,2567,รายได้,60000,1000,โสด,0,30000,600000,0,60000,1000,45700,23400,9000,5600,10999
1231231231231,2562,รายได้,50000,2000,โสด,30000,0,600000,0,0,2000,1000,1000,1000,1000,1000
1231231231231,2563,รายได้,66000,20000,โสด,30000,0,600000,0,0,1000,2000,2000,3000,1000,1000
2222222222221,2566,รายได้,50000,10000,โสด,30000,0,600000,0,0,1000,1000,1000,1000,2000,1000
1709901234567,2567,รายได้,45000,2100,สมรส,0,30000,60000,0,30000,100,100,100,100,100,100
6767676767676,2567,15000,50000,5000,สมรส,0,30000,60000,0,30000,120,100,100,100,100,100
1111111111111,2568,100000,15000,25000,โสด,-,-,-,-,0,0,0,0,0,0,0
1111111111111,2567,100000.0,15000.0,25000.0,สมรส,0,30000,0,60000,60000,100,100,100,100,100,100
1111111111111,2564,30000,10000,25000,สมรส,0,30000,60000,0,60000,100,100,100,100,100,100
1709900000000,2568,10000,10000,โสด,-,-,-,-,0,0,0,0,0,0,0
1709900000000,2567,10000,10000,โสด,-,-,-,-,0,0,0,0,0,0,0
1709900000000,2567,10000,10000,โสด,-,-,-,-,0,0,0,0,0,0,0
1111111111111,2566,20000,30000,15000,โสด,-,-,-,-,0,0,0,0,0,0,0
1111111111111,2565,10000,10000,โสด,-,-,-,-,0,0,0,0,0,0,0
1111111111111,2566,20000,30000,15000,โสด,-,-,-,-,0,0,0,0,0,0,0
defaultUser,2566,54000.0,30000.0,15000.0,โสด,0,30000,60000,0,60000,100,100,100,100,100,100
1111111111111,2565,10000,15000,โสด,-,-,-,-,0,0,0,0,0,0,0
